@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
apple,irrelevant,1.26381904621600768E17,'Tue Oct 18 19:39:28 +0000 2011','sail phoenix next stop----&gt; after quimera rock @apple house'
microsoft,negative,1.26744130784198656E17,'Wed Oct 19 19:38:50 +0000 2011','Reader \'Tronman\' compares #SteveBallmer to an albatross around #Microsoft\'s neck.  Do you agree?  Join the discussion! http://t.co/2iJK0VB3'
apple,neutral,1.25939862078619648E17,'Mon Oct 17 14:22:57 +0000 2011','#Siri I could have done with out its not that great #iPhone4S I hear the #iPhone5 is coming out #2013 @apple.inc'
apple,positive,1.25279987254300672E17,'Sat Oct 15 18:40:51 +0000 2011','The #iphone4s is  amazing. Siri\'s voice recognition is absolutely a step above previous attempts. Bravo @apple'
microsoft,neutral,1.26596825875611648E17,'Wed Oct 19 09:53:30 +0000 2011','#Kinect -projector makes all surfaces touchscreen #ar #touch #microsoft #xbox360 #gaming #games  http://t.co/67CMvCki'
google,irrelevant,1.26534037929074688E17,'Wed Oct 19 05:44:00 +0000 2011','Das neue #Google #Galaxy #Nexus haut mich nicht so sehr vom Hocker. Ist meiner Meinung nach nur ein wenig besser als das #SGS2.'
microsoft,neutral,1.2657227587610624E17,'Wed Oct 19 08:15:56 +0000 2011','Rumor: New screen sizes, specs coming to Windows Phones #windowsphone #microsoft: A rumor has surfaced that sugg... http://t.co/wHDrAQO4'
apple,neutral,1.2601853853106176E17,'Mon Oct 17 19:35:35 +0000 2011','#iMessage is here wid iOS5 RIP #BBM @cultofmac @apple'
google,irrelevant,1.26527053133656064E17,'Wed Oct 19 05:16:14 +0000 2011','#google Google anuncia Galaxy Nexus com Android 4.0 http://t.co/WplTBVS3 http://t.co/WsfevVd4'
microsoft,neutral,1.26735639508037632E17,'Wed Oct 19 19:05:05 +0000 2011','Follow @whymicrosoft for insight on #Microsoft solutions which drive productivity for people and their organizations'
twitter,irrelevant,1.26876188294643712E17,'Thu Oct 20 04:23:35 +0000 2011','#TwitTer Donde la gente Te confiesan Su Vida sin Preguntar. O_o'
apple,positive,1.26366123368267776E17,'Tue Oct 18 18:36:46 +0000 2011','RT @JamaicanIdler: Lmao I think @apple is onto something magical! I am DYING!!! haha. Siri suggested where to find whores and where to h ...'
apple,neutral,1.2561713312315392E17,'Sun Oct 16 17:00:33 +0000 2011','@Apple, Y U NO LET ME PRE-ORDER IPHONE 4S?'
microsoft,irrelevant,1.26768905216720896E17,'Wed Oct 19 21:17:16 +0000 2011','RT @ShariPaul_Kofax: @tomcastiglia Great job today! Engaging presentations from @HersheyTech #Kofax and @Collabware  at the #Microsoft T ...'
apple,neutral,1.25588587180863488E17,'Sun Oct 16 15:07:07 +0000 2011','@Apple store dude   i hear an accent where ru from?   me   no from ct, but ur not 1st 2 tell me that   dude   maybe its... http://t.co/93Ztje8p'
google,irrelevant,1.26533688321253376E17,'Wed Oct 19 05:42:36 +0000 2011','AsiaClassifiedToday: Asian stocks rise on Europe debt plan hopes - Belleville News Democrat: ... http://t.co/RQhgAIBF #asia #google #ads'
twitter,neutral,1.26866187790450688E17,'Thu Oct 20 03:43:50 +0000 2011','Time for bed good night #twitter'
apple,negative,1.26388194194362368E17,'Tue Oct 18 20:04:28 +0000 2011','Seriously - I have absolutely no offing clue what @Apple means by   authorization  , nor how to do it.'
microsoft,positive,1.26529895923843072E17,'Wed Oct 19 05:27:32 +0000 2011','&lt;3 u #microsoft!!!'
microsoft,irrelevant,1.26761080541290496E17,'Wed Oct 19 20:46:11 +0000 2011','Ben ik de enige met serieuze bedenkingen? #Howest wordt proefschool (konijn) voor #Microsoft Office 365 http://t.co/s2GGPb0G'
microsoft,irrelevant,1.26734622263476224E17,'Wed Oct 19 19:01:03 +0000 2011','Steve Balmer a beau être complètement barge, il a parfois des discours qui font mouche. Ici, sur le #Cloud : http://t.co/AHM1vZUg #Microsoft'
twitter,irrelevant,1.26876651551338496E17,'Thu Oct 20 04:25:25 +0000 2011','#Twitter-Splitter (7) – Gottes Kindergarten: Willkommen in der größten Irrenanstalt der Welt! http://t.co/97ynzVRE via @Salecker'
google,negative,1.26494261922381824E17,'Wed Oct 19 03:05:56 +0000 2011','WHERE THE HECK IS THE @ANDROID SOURCE CODE ?? WTF #GOOGLE'
google,irrelevant,1.2651569399373824E17,'Wed Oct 19 04:31:06 +0000 2011','Surfactants pdf ebook:  http://t.co/JlzvsR9f #google'
apple,irrelevant,1.25516954407677952E17,'Sun Oct 16 10:22:28 +0000 2011','[iPad] iPad 1. Generation generalüberholt ab 389 € @Apple http://t.co/tOv1xKQ8'
twitter,neutral,1.26860933988483072E17,'Thu Oct 20 03:22:58 +0000 2011','@briannaa___ Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/8HFfjJv5'
twitter,irrelevant,1.2686199200167936E17,'Thu Oct 20 03:27:10 +0000 2011','hace unos días tenía 711 mensajes de e-mail, lo que más quiero es leerlos todos, acabo de ver y tengo 736 y lo peor #facebook & #twitter= 0'
apple,negative,1.2600163516299264E17,'Mon Oct 17 18:28:25 +0000 2011','Ok Hindi keyboard in #iOS5 is something to cheer about.  But @apple  what about  support for 20+ missing Indian languages!? #FAIL'
microsoft,irrelevant,1.26767288652271616E17,'Wed Oct 19 21:10:51 +0000 2011','@tomcastiglia Great job today! Engaging presentations from @HersheyTech #Kofax and @Collabware  at the #Microsoft Tech Center  in Irvine.'
apple,irrelevant,1.25650076759638016E17,'Sun Oct 16 19:11:27 +0000 2011','ninguem desliga o 3g do celular -.- “@giuchavez: Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ...'
apple,neutral,1.25351067620880384E17,'Sat Oct 15 23:23:18 +0000 2011','@robcollingridge @Apple @Google and with a URL that works http://t.co/vGSf529q'
twitter,neutral,1.26862767520096256E17,'Thu Oct 20 03:30:15 +0000 2011','@GForbz3 ma g wass good with you!! Didn\'t even kno you was on #twitter when was the last time you touched down in the city??'
google,positive,1.26533948925952E17,'Wed Oct 19 05:43:38 +0000 2011','Very nice trivia game by #Google. Helps you use their search better http://t.co/ikN087ZE'
microsoft,neutral,1.26644191299252224E17,'Wed Oct 19 13:01:42 +0000 2011','RT @elearnnet: #microsoft #edu Microsoft\'s Kinect brings \'playful learning\' to the Xbox 360 - The Guardian http://t.co/MW22MJOG'
twitter,irrelevant,1.26866267998134272E17,'Thu Oct 20 03:44:10 +0000 2011','#BuenDia #Twitter Visite nuestra web y recomiendenos desde el boton tweet!'
apple,negative,1.26001775626031104E17,'Mon Oct 17 18:28:58 +0000 2011','should be studying/ doing work but no I\'m hold with @apple HURRY THE FUCK UP! #nopatience'
twitter,neutral,1.26883719368818688E17,'Thu Oct 20 04:53:30 +0000 2011','.@chrispirillo Re. #twitter 1,402,239 positive opinions http://t.co/uUd7ea3v? vs. 688,546 negative http://t.co/Q7Kf5xKz?'
apple,negative,1.26128599030956032E17,'Tue Oct 18 02:52:56 +0000 2011','Deár iCloud I HATE U , AND I HOPE YOU DIE , YOU ARE THE WORST FUCKING INVENTION IN THE WORLD , FUCK YOUUUUUUUUUUUU #iCloud @apple @stevejobs'
twitter,neutral,1.26865121938116608E17,'Thu Oct 20 03:39:36 +0000 2011','Swaagg me outt #twitter'
twitter,irrelevant,1.26865864086667264E17,'Thu Oct 20 03:42:33 +0000 2011','Bueno y ya dejen ese   trasteo masivo   de frases de #twitter al #facebook ... CREATIVIDAD GENTE! . CREEAAATIIIVIIIDAAAD !'
microsoft,neutral,1.26795256225210368E17,'Wed Oct 19 23:01:59 +0000 2011','Love the template name #Microsoft... Everyone that does #SharePoint, go to your site\'s /_layouts/xsl/internal.xsl for a laugh.'
microsoft,neutral,1.26621144177577984E17,'Wed Oct 19 11:30:07 +0000 2011','How to oranise and sort your emails with the categories feature in #Microsoft #Outlook - http://t.co/NSpqbzFZ'
microsoft,neutral,1.26735013667545088E17,'Wed Oct 19 19:02:36 +0000 2011','.@allie_hooker #Microsoft has the edge in its cloud integration across its different platforms. Tablets still definitely lag behind though.'
apple,neutral,1.2525072128004096E17,'Sat Oct 15 16:44:33 +0000 2011','And @Apple I still have an old MBP from 2006 which I use - which can\'t run #Lion, I still like to sync it!'
google,neutral,1.26516749242871808E17,'Wed Oct 19 04:35:18 +0000 2011','WOW that #AmberCole video hit #Google!! I\'m done haha.....'
twitter,neutral,1.26860800978722816E17,'Thu Oct 20 03:22:26 +0000 2011','Told myself I was in the bed #early tonite & somehow I end up back in the computer lab on #Twitter...smh guess it\'s the #Gemini in me'
google,irrelevant,1.26488553352994816E17,'Wed Oct 19 02:43:15 +0000 2011','Pô. Gostei do novo sistema de reconhecimento facial do Android. Tão forte que não liberou nem o dono do smartphone. #Google #ICS'
twitter,irrelevant,1.26863732931432448E17,'Thu Oct 20 03:34:05 +0000 2011','RT @Daniel_Evilla: ese poco de pensamientos y frases de manes en #twitter... son pura pendejadas me imagino que no cumplen con ninguno.'
microsoft,irrelevant,1.2664436043456512E17,'Wed Oct 19 13:02:23 +0000 2011','MS社�?�「�??�?�??�?XPや�?�?��?�?��?ット�?民「�?�？�? http://t.co/YGmidiiw #Microsoft #WindowsXP'
microsoft,neutral,1.26690445119070208E17,'Wed Oct 19 16:05:30 +0000 2011','Steve Ballmer slams Android #microsoft #steveballmer http://t.co/iYTWIZzv #microsoft'
microsoft,irrelevant,1.26775002082189312E17,'Wed Oct 19 21:41:30 +0000 2011','Dropbox, el servicio de almacenamiento en la nube, por las nubes http://t.co/QJ73xjlE #web #microsoft #tecnologia'
apple,neutral,1.26272713332506624E17,'Tue Oct 18 12:25:35 +0000 2011','@KaeKaed @Apple Here is an easy way to put Newsstand in a folder http://t.co/yVXmWIbI'
apple,neutral,1.26407672521162752E17,'Tue Oct 18 21:21:52 +0000 2011','The takeaway from the @Apple earnings call?  Even Apple needs a new iPhone release every 12 months to stay competitive. cc: @hblodget'
microsoft,irrelevant,1.26733528758095872E17,'Wed Oct 19 18:56:42 +0000 2011','@mcastanedac ya quítale esa mugrera de #Microsoft OS. Vamos a dejarla limpia y andando, aprovecha el nuevo #Ubuntu que jala hasta en cels :)'
microsoft,negative,1.26666110237032448E17,'Wed Oct 19 14:28:48 +0000 2011','I did the best of everyone who failed - Bill Gate #Microsoft'
microsoft,neutral,1.26611886979555328E17,'Wed Oct 19 10:53:20 +0000 2011','Steve Ballmer: Bunch of new Nokia Windows Phones coming next week http://t.co/8F2FVygU via @esphoneblog #wp7 #nokia #microsoft'
apple,positive,1.2541687903565824E17,'Sun Oct 16 03:44:48 +0000 2011','dammit, listening to siri is making me want to upgrade. well played @apple.'
google,neutral,1.26518709358575616E17,'Wed Oct 19 04:43:05 +0000 2011','Is it bad if I just want it because its called the #icecreamsandwich ?http://t.co/Wt3C2rP1 #android #sansung #google'
microsoft,irrelevant,1.26650101304262656E17,'Wed Oct 19 13:25:11 +0000 2011','En daar gaan we weer: *pakt vergrootglas erbij* zoeken naar die leuke nieuwe collega! http://t.co/jy7fBeID #vacature #microsoft'
apple,neutral,1.26006349959135232E17,'Mon Oct 17 18:47:09 +0000 2011','The great tech battle ft @facebook @amazon @apple and more http://t.co/ws4lWWXy via @fastcompany'
google,neutral,1.26505469601775616E17,'Wed Oct 19 03:50:28 +0000 2011','#Google is introducing #GalaxyNexus. You can unlock you phone by smile. Other then that....get an iPhone.'
twitter,irrelevant,1.26862447041712128E17,'Thu Oct 20 03:28:59 +0000 2011','RT @anfisabreus Как на�?троить кро�?�?по�?тинг комментариев �? блога на Твиттер http://t.co/6DLxWIlU #twitter'
apple,positive,1.25561950376701952E17,'Sun Oct 16 13:21:16 +0000 2011','the nice guy at the @apple store replaced my phone gratis when I showed him the hairline  crack on the screen. thanks @apple'
twitter,neutral,1.26880978273697792E17,'Thu Oct 20 04:42:37 +0000 2011','I don\'t see the point of following a news station on #twitter if there\'s breaking news people are gunna tweet about it anyway #obvs'
google,neutral,1.26489263490596864E17,'Wed Oct 19 02:46:05 +0000 2011','#Google WebGL Bookcase: Google WebGL Bookcase. Google developed a WebGL app that shows a 3D model of a bookcase ... http://t.co/y8HC6kzB'
twitter,positive,1.26862309497905152E17,'Thu Oct 20 03:28:26 +0000 2011','I like #twitter'
google,positive,1.2650173244336128E17,'Wed Oct 19 03:35:37 +0000 2011','have to finish faster the only way is to google it!!!! #google :D'
apple,negative,1.25659125886623744E17,'Sun Oct 16 19:47:24 +0000 2011','The line at the @apple is just STUPID'
microsoft,neutral,1.26698863447916544E17,'Wed Oct 19 16:38:57 +0000 2011','Why do Linux fanatics want to make Windows 8 less secure? http://t.co/OGkaYZO7 #linux #microsoft'
twitter,neutral,1.26879759316697088E17,'Thu Oct 20 04:37:46 +0000 2011','@SGarney I put the picture up on #twitter. I did it cause everyone on twitter is cool and your not. #getsamanthaofftwittereveryone'
microsoft,neutral,1.26562736242040832E17,'Wed Oct 19 07:38:02 +0000 2011','#Microsoft excludes #tablets from its holiday advertising push http://t.co/QlArpUaT'
google,irrelevant,1.2653229412202496E17,'Wed Oct 19 05:37:04 +0000 2011','#Google Google und Samsung stellen das Galaxy Nexus und Android Ice Cream Sandwich offiziell vor (mobiFlip.de): ... http://t.co/0cckAp5E'
twitter,positive,1.268584779424768E17,'Thu Oct 20 03:13:12 +0000 2011','RT @ahhfuckitsguss: #twitter can be so useful on letting out your feeling when you cant in the real world .'
twitter,irrelevant,1.2686448594321408E17,'Thu Oct 20 03:37:05 +0000 2011','El dia de hoy esta muy flojo el #Twitter qe pasaa DDDDDDDD: la apocalipsis ok no jaja'
google,positive,1.26492266016673792E17,'Wed Oct 19 02:58:00 +0000 2011','Dostupan SDK - WOW R.E.S.P.E.C.T. #Google #IceCreamSandwich'
google,irrelevant,1.26516048626335744E17,'Wed Oct 19 04:32:31 +0000 2011','Wordt er al een beetje gebruik gemaakt van #google+ #durtevragen'
google,irrelevant,1.26516523408949248E17,'Wed Oct 19 04:34:24 +0000 2011','#SEO Video:Specifying an image\'s license using RDFa. http://t.co/aO99FTLV #google #seo #images #rdfa'
microsoft,neutral,1.26592000395984896E17,'Wed Oct 19 09:34:19 +0000 2011','#Microsoft #Cloud Windows Intune: Microsoft Offers Cloud Partners New Incentive ...: ... calendar year, whi... http://t.co/ufI0YlL7 #TCN'
apple,neutral,1.2522274903465984E17,'Sat Oct 15 14:53:24 +0000 2011','after being on hold with @apple for the last 30 mins, i really like their music selection of on-hold music. White Stripes, Ray Lamontagne...'
apple,positive,1.25319163366473728E17,'Sat Oct 15 21:16:31 +0000 2011','RT @SawyerHartman: I FU*KING LOVE YOU @APPLE this phone is the best thing ever !! SIRI = BEST THING EVER MADE'
google,irrelevant,1.26504896307539968E17,'Wed Oct 19 03:48:12 +0000 2011','Welchen Vorteil bietet G+ für #Facebook? | basic http://t.co/DLvTboeK #Google'
apple,irrelevant,1.26097345124368384E17,'Tue Oct 18 00:48:44 +0000 2011','Welp. RT @Tree @Apple you didn\'t fall too far from me, huh? RT @NikkiNotNiki Nia Long\'s mom is gorgeous..'
twitter,irrelevant,1.26862116874489856E17,'Thu Oct 20 03:27:40 +0000 2011','o @RafaArrudaa olha o papel de fundo do meu #TWITTER se vai raxa #HSAUHSAUASHASUHSUSHAUHSUASHUASHASHUASH\''
twitter,irrelevant,1.26865127977918464E17,'Thu Oct 20 03:39:38 +0000 2011','Bienvenida al mundo #twitter... Te quiero mucho Azucena!!! @Elidaandrea!!!'
google,neutral,1.26490158815125504E17,'Wed Oct 19 02:49:38 +0000 2011','Samsung Galaxy Nexus announced, full specs available  http://t.co/0Nd3LiwV  #samsung #galaxy #nexus #google #android #ics #thetechcheck'
google,neutral,1.26494270650724352E17,'Wed Oct 19 03:05:58 +0000 2011','The Great Tech War Of 2012 - http://t.co/OY8PuVhP #Apple #Facebook #Google #Amazon'
twitter,neutral,1.26862728181714944E17,'Thu Oct 20 03:30:06 +0000 2011','@Katieec7 lmao I love it please be on #twitter all the time so I have another friend to @mention'
microsoft,irrelevant,1.2675435767177216E17,'Wed Oct 19 20:19:28 +0000 2011','Un pa$o más y @3devBC será el primer #Microsoft Partner Gold en Application Lifecycle Management #ALM del país :) #WIN'
microsoft,irrelevant,1.26614370150129664E17,'Wed Oct 19 11:03:12 +0000 2011','Vanmiddag woon ik een #ETTU evenement over zaakgericht werken met #SharePoint2010 bij #microsoft op #schiphol bij'
apple,irrelevant,1.25321769203666944E17,'Sat Oct 15 21:26:52 +0000 2011','Do not check other site for Ed Hardy Black Long Sl http://t.co/hengQGqp@Unlocked @Apple @Touch @Phones'
microsoft,irrelevant,1.26774646568783872E17,'Wed Oct 19 21:40:05 +0000 2011','#Wordperfect #Windows_95 #Microsoft Bill Gates llamado a declarar por un antiguo caso de monopolio contra Microsoft http://t.co/dyOyrkYD'
apple,negative,1.25794703819030528E17,'Mon Oct 17 04:46:09 +0000 2011','screw you @apple iOS 5. I can\'t download this crap, and I\'m tired of trying. Get this problem figured out about my connection timing out'
twitter,neutral,1.26875958929145856E17,'Thu Oct 20 04:22:40 +0000 2011','Facebook and #Twitter Off'
microsoft,neutral,1.26604425635692544E17,'Wed Oct 19 10:23:41 +0000 2011','#Microsoft CEO #Steve_Ballmer on Not Buying #Yahoo: “Sometimes, You’re Lucky�? http://t.co/D0u2o9nZ'
twitter,irrelevant,1.26865703969099776E17,'Thu Oct 20 03:41:55 +0000 2011','Nossa, meu BG aqui no #Twitter está uma coisa pavorosa... preciso recortar essa foto de novo... meu rosto ficou todo deformado... hahaha'
microsoft,neutral,1.26654466735878144E17,'Wed Oct 19 13:42:32 +0000 2011','Why Ice Cream Sandwich Might Make Things Worse - \'#Google needs to look to #Microsoft as an example\' http://t.co/7UXWvH6h via @pcmag'
twitter,positive,1.26859858443112448E17,'Thu Oct 20 03:18:41 +0000 2011','I keep forgettin how much i really like #Twitter lol'
apple,neutral,1.26386085164101632E17,'Tue Oct 18 19:56:05 +0000 2011','@leg3nd @apple the new iPhone?'
google,neutral,1.26496553811709952E17,'Wed Oct 19 03:15:03 +0000 2011','#Google Buzz to the junkyard along with four other services including Jaiku http://t.co/XzxMHuuu &gt; liked Jaiku'
microsoft,neutral,1.26569564963217408E17,'Wed Oct 19 08:05:10 +0000 2011','Any #Microsoft trainers in Oxfordshire who offer free training to local charities? Unfortunately out of my catchment area @Makethatlink'
microsoft,negative,1.26705293055889408E17,'Wed Oct 19 17:04:30 +0000 2011','I am quickly falling in love with #Apple #iCloud. Finally a web-based solution to wave my old #Microsoft Outlook bye-bye'
microsoft,irrelevant,1.26661775922966528E17,'Wed Oct 19 14:11:35 +0000 2011','videohovory na facebooku jsou skvělé. #Microsoft by mohl integrovat tuto funkci do další aktualizace #windowsphone, pak to bude geniální'
microsoft,neutral,1.26619293977812992E17,'Wed Oct 19 11:22:46 +0000 2011','@cloudnewsindia The War of #Email #Cloud Computing: #Google vs. #Microsoft http://t.co/zu9pSwSG'
google,irrelevant,1.26507441985826816E17,'Wed Oct 19 03:58:19 +0000 2011','#Google и #Samsung пред�?тавили новый �?мартфон #Galaxy #Nexus на базе новой ОС #Android Ice Cream Sandwich 4.0 http://t.co/yNg45IDC'
apple,neutral,1.26381578975842304E17,'Tue Oct 18 19:38:11 +0000 2011','Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @philsimon'
apple,neutral,1.26107127231152128E17,'Tue Oct 18 01:27:36 +0000 2011','RT @fredbenenson: Hey @twitter and @apple, this is pretty dumb. http://t.co/kubkPO0T'
google,irrelevant,1.26521635464425472E17,'Wed Oct 19 04:54:43 +0000 2011','Todavía existe #Google+ ?'
twitter,irrelevant,1.26863734265217024E17,'Thu Oct 20 03:34:05 +0000 2011','#twitter se me hiso vicio'
twitter,irrelevant,1.2686091155734528E17,'Thu Oct 20 03:22:52 +0000 2011','Me acuerdo cuando abri #twitter el primer follow que di fue a #PistokO'
apple,negative,1.25236166151774208E17,'Sat Oct 15 15:46:43 +0000 2011','Waited in line for nothing, fucking genius @Apple called an app for   John   not   jean   stop fucking up my name im not a French boy. #PCam ...'
microsoft,neutral,1.26680178196877312E17,'Wed Oct 19 15:24:42 +0000 2011','@gsmarena_com Talk, talk, talk... release the phone already, before they are completely obsolete #Nokia #Microsoft'
microsoft,neutral,1.26577114005782528E17,'Wed Oct 19 08:35:10 +0000 2011','#Free Genuine Copy #Microsoft #Windows 8 Pre-Beta #OS: I don’t know how long it’s been out… http://t.co/EY8GOIrk'
google,positive,1.26533562781544448E17,'Wed Oct 19 05:42:06 +0000 2011','Cant build a website. Get a #Google website #Free ! http://t.co/7qUy4uOU'
google,irrelevant,1.26504285436514304E17,'Wed Oct 19 03:45:46 +0000 2011','RT @takashiruru: android beam　�?��?�何�?��?�?�　 #Android4.0 #Google'
microsoft,negative,1.26730580934135808E17,'Wed Oct 19 18:44:59 +0000 2011','#skype is now part of stupid #microsoft it seems'
google,irrelevant,1.26508103368835072E17,'Wed Oct 19 04:00:56 +0000 2011','Como es posible que Motorola siga bloqueando los bootloaders de sus telefono. Merecen quebrar, y con ellos #google. #MotoFAIL'
twitter,neutral,1.26877467507040256E17,'Thu Oct 20 04:28:40 +0000 2011','#Twitter must be sharing, caring, interacting, socializing...Don&#39;t K+ does who ignore you...Give  a K+ to thise who truly are #social'
twitter,irrelevant,1.2686867321337856E17,'Thu Oct 20 03:53:43 +0000 2011','Nada como darle vida de nuevo a mi #twitter...'
twitter,neutral,1.26883438954422272E17,'Thu Oct 20 04:52:23 +0000 2011','My cuz @Robbase101 is new to #twitter drop him a follow and show him some love. Esp if you like #Canes #Jets #Yankees & #Knicks #sports'
twitter,neutral,1.26860373117775872E17,'Thu Oct 20 03:20:44 +0000 2011','@Teah2015 I had to inform my #twitter account that you weren\'t a stranger and give you permission to see my stuff. Not sure why that is..'
twitter,neutral,1.26866968753086464E17,'Thu Oct 20 03:46:57 +0000 2011','@king_fizzy & @_Bigrob step your #twitter game up @elijahcrago is starting to catch up'
twitter,irrelevant,1.2686597797040128E17,'Thu Oct 20 03:43:00 +0000 2011','Mention #Twitter and get a Pittsburgh HVAC and Electrical systems Checkup for $129 Contact http://t.co/KI7JJulI'
microsoft,positive,1.26762337087655936E17,'Wed Oct 19 20:51:10 +0000 2011','#Microsoft dishing out free first-gen WP7 handsets at its stores http://t.co/cvfWMvmO'
microsoft,neutral,1.26613919623159808E17,'Wed Oct 19 11:01:25 +0000 2011','Microsoft\'s Steve Ballmer attacks Android phones http://t.co/ExByurKL #windows #android #microsoft #google'
apple,negative,1.26393717421645824E17,'Tue Oct 18 20:26:25 +0000 2011','@Lisa_Marie1987 shhhh. the evil sith lords @apple may hear you ha!'
microsoft,neutral,1.26695264487604224E17,'Wed Oct 19 16:24:39 +0000 2011','RT @sholliman: #SIGSource #Microsoft\'s Tami Reller says get on the bus and if you don\'t want to be on the bus, get off the road.'
microsoft,neutral,1.2657238412689408E17,'Wed Oct 19 08:16:22 +0000 2011','we strongly recommend students that are following us to sign up for the #imaginecup 2012 contest! http://t.co/ytn5OHym #microsoft'
twitter,neutral,1.26875943284379648E17,'Thu Oct 20 04:22:36 +0000 2011','#twitter is not #eharmony'
microsoft,neutral,1.26631077468049408E17,'Wed Oct 19 12:09:36 +0000 2011','Good luck to #CPG team RT @MindTree_PR: #MindTree Introduces mPromo #TradePromotion Solution on #Microsoft #Azure http://t.co/aTNnITtt  #CGT'
microsoft,neutral,1.26772660024774656E17,'Wed Oct 19 21:32:12 +0000 2011','#Microsoft drops developer preview of its ‘Roslyn’ compiler http://t.co/niSKSmL4'
microsoft,neutral,1.26484490049687552E17,'Wed Oct 19 02:27:07 +0000 2011','RT @bcopher: Anyone know where I can get a free trial of #microsoft #frontpage for #mac?'
microsoft,irrelevant,1.2667837627774976E17,'Wed Oct 19 15:17:33 +0000 2011','#Microsoft fulminate de este planeta!, como puede hacer eso a Android y a todos los desarrolladores y usuarios?'
google,neutral,1.26487372039847936E17,'Wed Oct 19 02:38:34 +0000 2011','#Google thinks your digital books belong on a digital bookcase - a #WebGL #Chrome experiment http://t.co/2LqpqF6F'
microsoft,irrelevant,1.2670267383048192E17,'Wed Oct 19 16:54:06 +0000 2011','#microsoft @diggita Microsoft - Bill Gates in tribunale: sotto accusa Windows 95 (isarenas) http://t.co/nXDd3dCZ'
apple,irrelevant,1.25490577130258432E17,'Sun Oct 16 08:37:39 +0000 2011','@HAZI クック@apple.com？'
google,irrelevant,1.26490644616200192E17,'Wed Oct 19 02:51:34 +0000 2011','Possibilité de voir les mises à jour (un peu comme Sony Ericsson avec l\'intégration Facebook) #google #nexusprime'
google,neutral,1.26502730264088576E17,'Wed Oct 19 03:39:35 +0000 2011','Massive Galaxy Nexus/Ice Cream Sandwich Recap. - http://t.co/I8SW5Udz #galaxynexus #Google #ics #Samsung'
microsoft,neutral,1.26637865550618624E17,'Wed Oct 19 12:36:34 +0000 2011','RT @MichaelKroker: Steve Ballmer: #Nokia to reveal multiple #Windows Phone devices next week, #Microsoft may make their own - http://t.c ...'
google,neutral,1.26493553055633408E17,'Wed Oct 19 03:03:07 +0000 2011','On Google+ then go here http://t.co/hhAmwm8K #GPlus #Googleplus #Google #teamfollowback #socialnetwork'
twitter,neutral,1.26875805505691648E17,'Thu Oct 20 04:22:03 +0000 2011','RT @Lecko_alx: My #twitter age is 2 years 94 days 1 hour 40 minutes 33 seconds. Find out yours at http://t.co/spItzFcx #twittertime'
twitter,neutral,1.2686800890273792E17,'Thu Oct 20 03:51:05 +0000 2011','enjoy  #Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/vKjwATSr great'
google,irrelevant,1.26498880048214016E17,'Wed Oct 19 03:24:17 +0000 2011','RT @QiiBO: #GalaxyNexus es presentado oficialmente. http://t.co/dwUWIYWC | Conoce los detalles del nuevo teléfono de #Google'
apple,neutral,1.25996330500890624E17,'Mon Oct 17 18:07:20 +0000 2011','I am now the proud owner of @apple tv thanks to big bro @steveeadie and family!!'
google,irrelevant,1.26526850477469696E17,'Wed Oct 19 05:15:26 +0000 2011','#Samsung y #Google contraatacan a #Apple con el nuevo Nexus Prime http://t.co/xHvncznB vía @cincodiascom #android #tecnología'
twitter,irrelevant,1.26873447912587264E17,'Thu Oct 20 04:12:41 +0000 2011','pues esto fue todo por hoy! ;D bye #FB sigo un rato más por #twitter'
microsoft,neutral,1.26676455936622592E17,'Wed Oct 19 15:09:55 +0000 2011','A Web service developed by #Microsoft Research lets people curate their own personal history | http://t.co/TYAdzHQx'
twitter,neutral,1.26880253145657344E17,'Thu Oct 20 04:39:44 +0000 2011','SO I HAD HER MAKE A #TWITTER SHE\'S HOT & SEXY EVERY ONE FOLLOW ONE 1 MA NEW FOLLOWER\'S @Rocioo08 LEGOOO! ! !'
microsoft,negative,1.2657276241117184E17,'Wed Oct 19 08:17:52 +0000 2011','♻ @waynp:  Not the MS hate bit tho. &lt; Waddya mean? #microsoft sucks bonobo monkeys\' asses... #Linux roolz. For the extremists, there\'s #BSD'
microsoft,neutral,1.26722000549974016E17,'Wed Oct 19 18:10:53 +0000 2011','Set up an environment where you get innovation. Share those expectations with your suppliers. #SIGSource #Microsoft'
twitter,neutral,1.26872267257950208E17,'Thu Oct 20 04:08:00 +0000 2011','@BenFolds p.s. I would have never used the word   playa   over   player   if #Twitter wasn\'t so restrictive...'
microsoft,irrelevant,1.26585200355454976E17,'Wed Oct 19 09:07:18 +0000 2011','Une nouvelle interface #haptique signée #Microsoft et #CanergieMellon : #OmniTouch. Tactile et   wearable   (cc @Billaut) http://t.co/6ODVjEQG'
